STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
191,1.866999984,64.5947,37.82506667,13.3718,5.6622,6.06233,3.11,74.5947,58.19686667,-38.56571439,1.853000045,1.881000042,0.027999997
192,1.875,65.71676667,37.60091111,13.3718,5.6622,6.06233,3.11,75.71676667,57.97271111,-28.84767081,1.861999989,1.888000011,0.026000023
193,1.876000047,65.15573333,37.60091111,13.3718,5.6622,6.06233,3.11,75.15573333,57.97271111,-33.35660905,1.863000035,1.889999986,0.02699995
194,1.876999974,64.5947,37.60091111,13.3718,5.6622,6.06233,3.11,74.5947,57.97271111,-38.94470543,1.863999963,1.891000032,0.02700007
195,1.88499999,65.71676667,37.37675556,13.3718,5.6622,6.06233,3.11,75.71676667,57.74855556,-25.10994493,1.871999979,1.899000049,0.02700007
196,1.886999965,65.15573333,37.37675556,13.3718,5.6622,6.06233,3.11,75.15573333,57.74855556,-28.03617263,1.873000026,1.899999976,0.02699995
197,1.888000011,64.5947,37.37675556,13.3718,5.6622,6.06233,3.11,74.5947,57.74855556,-33.07648757,1.873999953,1.90199995,0.027999997
198,1.894999981,64.5947,37.1526,13.3154,5.59704,5.27857,3.11,74.5947,57.468,-39.09083186,1.881000042,1.909999967,0.028999925
199,1.896000028,65.71676667,37.1526,13.3718,5.6622,6.06233,3.11,75.71676667,57.5244,-22.45257394,1.883000016,1.909000039,0.026000023
200,1.896999955,65.15573333,37.1526,13.3718,5.6622,6.06233,3.11,75.15573333,57.5244,-24.78684996,1.883999944,1.909999967,0.026000023
201,1.898000002,64.5947,37.1526,13.3718,5.6622,6.06233,3.11,74.5947,57.5244,-27.92086223,1.88499999,1.911999941,0.02699995
202,1.901000023,61.7699,37.1526,13.3154,5.59704,5.27857,3.11,71.7699,57.468,-21.91158753,1.886000037,1.916000009,0.029999971
203,1.911000013,61.7699,36.9329,13.3154,5.59704,5.27857,3.11,71.7699,57.2483,-23.52081348,1.896000028,1.927000046,0.031000018
204,1.911999941,61.4168,36.9329,13.3154,5.59704,5.27857,3.11,71.4168,57.2483,-22.51188166,1.896999955,1.927000046,0.030000091
205,1.922000051,61.7699,36.7132,13.3154,5.59704,5.27857,3.11,71.7699,57.0286,-25.50286813,1.906999946,1.937000036,0.030000091
206,1.922999978,61.4168,36.7132,13.3154,5.59704,5.27857,3.11,71.4168,57.0286,-24.15842941,1.906999946,1.937999964,0.031000018
207,1.932999969,61.7699,36.4935,13.3154,5.59704,5.27857,3.11,71.7699,56.8089,-28.08534872,1.917000055,1.947999954,0.030999899
208,1.944000006,61.7699,36.2738,13.3154,5.59704,5.27857,3.11,71.7699,56.5892,-31.6453067,1.927999973,1.958999991,0.031000018
209,1.953999996,61.7699,36.0541,13.3154,5.59704,5.27857,3.11,71.7699,56.3695,-37.790347,1.93900001,1.970000029,0.031000018
210,1.955000043,61.4168,36.0541,13.3154,5.59704,5.27857,3.11,71.4168,56.3695,-34.72240787,1.940000057,1.970999956,0.030999899
211,1.965000033,62.123,35.8344,13.3154,5.59704,5.27857,3.11,72.123,56.1498,-34.23309013,1.960999966,1.991000056,0.030000091
212,1.965999961,61.4168,35.8344,13.3154,5.59704,5.27857,3.11,71.4168,56.1498,-43.28564992,1.950999975,1.981999993,0.031000018
213,1.975999951,62.123,35.6147,13.3154,5.59704,5.27857,3.11,72.123,55.9301,-28.71010083,1.960999966,1.991000056,0.030000091
214,1.976999998,61.4168,35.6147,13.3154,5.59704,5.27857,3.11,71.4168,55.9301,-34.92729853,1.962000012,1.993000031,0.031000018
215,1.986999989,62.123,35.395,13.3154,5.59704,5.27857,3.11,72.123,55.7104,-25.10579658,1.972000003,2.002000093,0.030000091
216,1.988000035,61.7699,35.395,13.3154,5.59704,5.27857,3.11,71.7699,55.7104,-27.22154605,1.97300005,2.003000021,0.029999971
217,1.988999963,61.4168,35.395,13.3154,5.59704,5.27857,3.11,71.4168,55.7104,-29.75115763,1.973999977,2.003999949,0.029999971
218,1.998000026,62.123,35.1753,13.3154,5.59704,5.27857,3.11,72.123,55.4907,-22.4262924,1.983999968,2.013000011,0.029000044
219,1.998999953,61.4168,35.1753,13.31035,5.43812,4.98673,3.11,71.4168,55.48565,-36.46912465,1.983999908,2.013999999,0.030000091
220,2,61.4168,35.1753,13.3154,5.59704,5.27857,3.11,71.4168,55.4907,-25.85714428,1.985000014,2.015000105,0.030000091
221,2.005000114,58.55393778,35.1753,13.31035,5.43812,4.98673,3.11,68.55393778,55.48565,-23.78686384,1.990000069,2.02000016,0.030000091
222,2.006000042,58.19608,35.1753,13.31035,5.43812,4.98673,3.11,68.19608,55.48565,-22.75721944,1.990999997,2.021000087,0.030000091
223,2.015000105,58.55393778,34.98599444,13.31035,5.43812,4.98673,3.11,68.55393778,55.29634444,-25.53035104,2.00000006,2.03000015,0.030000091
224,2.016000032,58.19608,34.98599444,13.31035,5.43812,4.98673,3.11,68.19608,55.29634444,-24.32097769,2.000999987,2.031000078,0.030000091
225,2.025000095,58.55393778,34.79668889,13.31035,5.43812,4.98673,3.11,68.55393778,55.10703889,-27.86510785,2.01000005,2.040000141,0.030000091
226,2.026000023,58.19608,34.79668889,13.31035,5.43812,4.98673,3.11,68.19608,55.10703889,-26.19804734,2.010999978,2.041000068,0.030000091
227,2.036000013,58.55393778,34.60738333,13.31035,5.43812,4.98673,3.11,68.55393778,54.91773333,-31.22576215,2.020999968,2.051000059,0.030000091
228,2.046000004,58.55393778,34.41807778,13.31035,5.43812,4.98673,3.11,68.55393778,54.72842778,-37.79277423,2.030999959,2.061000049,0.030000091
229,2.046999931,58.19608,34.41807778,13.31035,5.43812,4.98673,3.11,68.19608,54.72842778,-33.00977311,2.031999886,2.061999977,0.030000091
230,2.055999994,58.55393778,34.22877222,13.31035,5.43812,4.98673,3.11,68.55393778,54.53912222,-40.71654766,2.039000034,2.073999882,0.034999847
231,2.056999922,58.19608,34.22877222,13.31035,5.43812,4.98673,3.11,68.19608,54.53912222,-39.27276732,2.039999962,2.075000048,0.035000086
232,2.065999985,58.91179556,34.03946667,13.31035,5.43812,4.98673,3.11,68.91179556,54.34981667,-31.23384627,2.048499942,2.083500028,0.035000086
233,2.066999912,58.55393778,34.03946667,13.31035,5.43812,4.98673,3.11,68.55393778,54.34981667,-35.84571599,2.049499869,2.084499955,0.035000086
234,2.068000078,58.19608,34.03946667,13.31035,5.43812,4.98673,3.11,68.19608,54.34981667,-43.49045511,2.050500035,2.085500121,0.035000086
235,2.076999903,58.91179556,33.85016111,13.31035,5.43812,4.98673,3.11,68.91179556,54.16051111,-27.1583235,2.060499907,2.093499899,0.032999992
236,2.078000069,58.55393778,33.85016111,13.31035,5.43812,4.98673,3.11,68.55393778,54.16051111,-29.69386796,2.061500072,2.094500065,0.032999992
237,2.078999996,58.19608,33.85016111,13.31035,5.43812,4.98673,3.11,68.19608,54.16051111,-32.70211888,2.0625,2.095499992,0.032999992
238,2.086999893,58.91179556,33.66085556,13.31035,5.43812,4.98673,3.11,68.91179556,53.97120556,-24.34359215,2.071000099,2.104000092,0.032999992
239,2.088000059,58.55393778,33.66085556,13.31035,5.43812,4.98673,3.11,68.55393778,53.97120556,-26.3439794,2.072000027,2.105000019,0.032999992
240,2.088999987,58.19608,33.66085556,13.31035,5.43812,4.98673,3.11,68.19608,53.97120556,-28.49964752,2.072999954,2.105000019,0.032000065
241,2.09800005,58.91179556,33.47155,13.31035,5.43812,4.98673,3.11,68.91179556,53.7819,-22.14344538,2.082000017,2.114000082,0.032000065
242,2.098999977,58.55393778,33.47155,13.31035,5.43812,4.98673,3.11,68.55393778,53.7819,-23.70514492,2.082999945,2.11500001,0.032000065
243,2.099999905,58.19608,33.47155,13.293,5.2408,4.98654,3.11,68.19608,53.76455,-30.29776373,2.082499862,2.117499948,0.035000086
244,2.107000113,55.53078222,33.47155,13.293,5.2408,4.98654,3.11,65.53078222,53.76455,-26.14018269,2.088000178,2.126000047,0.037999868
245,2.10800004,55.19762,33.47155,13.293,5.2408,4.98654,3.11,65.19762,53.76455,-24.67013144,2.08950007,2.12650001,0.036999941
246,2.117000103,55.53078222,33.30236111,13.293,5.2408,4.98654,3.11,65.53078222,53.59536111,-28.32264741,2.098500133,2.135500073,0.036999941
247,2.127000093,55.53078222,33.13317222,13.293,5.2408,4.98654,3.11,65.53078222,53.42617222,-31.69131508,2.10800004,2.144999981,0.036999941
248,2.128000021,55.19762,33.13317222,13.293,5.2408,4.98654,3.11,65.19762,53.42617222,-28.90248295,2.108999968,2.145999908,0.036999941
249,2.137000084,55.53078222,32.96398333,13.293,5.2408,4.98654,3.11,65.53078222,53.25698333,-37.09276275,2.118000031,2.155999899,0.037999868
250,2.138000011,55.19762,32.96398333,13.293,5.2408,4.98654,3.11,65.19762,53.25698333,-32.4288011,2.118999958,2.157000065,0.038000107
251,2.147000074,55.53078222,32.79479444,13.293,5.2408,4.98654,3.11,65.53078222,53.08779444,-52.1145677,2.128000021,2.165999889,0.037999868
252,2.148000002,55.19762,32.79479444,13.293,5.2408,4.98654,3.11,65.19762,53.08779444,-39.44534315,2.128999949,2.167000055,0.038000107
253,2.157000065,55.53078222,32.62560556,13.293,5.2408,4.98654,3.11,65.53078222,52.91860556,-37.19480649,2.138999939,2.176000118,0.037000179
254,2.157999992,55.19762,32.62560556,13.293,5.2408,4.98654,3.11,65.19762,52.91860556,-49.7403291,2.138999939,2.177000046,0.038000107
255,2.165999889,55.86394444,32.45641667,13.293,5.2408,4.98654,3.11,65.86394444,52.74941667,-28.02812818,2.15899992,2.194999933,0.036000013
256,2.167000055,55.53078222,32.45641667,13.293,5.2408,4.98654,3.11,65.53078222,52.74941667,-30.91887231,2.148999929,2.186000109,0.037000179
257,2.167999983,55.19762,32.45641667,13.293,5.2408,4.98654,3.11,65.19762,52.74941667,-34.80368605,2.150000095,2.187000036,0.036999941
258,2.177000046,55.86394444,32.28722778,13.293,5.2408,4.98654,3.11,65.86394444,52.58022778,-25.27141381,2.15899992,2.194999933,0.036000013
259,2.177999973,55.53078222,32.28722778,13.293,5.2408,4.98654,3.11,65.53078222,52.58022778,-27.33647802,2.160000086,2.196000099,0.036000013
260,2.178999901,55.19762,32.28722778,13.293,5.2408,4.98654,3.11,65.19762,52.58022778,-29.94110348,2.160000086,2.197000027,0.036999941
261,2.187000036,55.86394444,32.11803889,13.293,5.2408,4.98654,3.11,65.86394444,52.41103889,-23.03571415,2.16899991,2.204999924,0.036000013
262,2.187999964,55.53078222,32.11803889,13.293,5.2408,4.98654,3.11,65.53078222,52.41103889,-24.67870939,2.170000076,2.20600009,0.036000013
263,2.188999891,55.19762,32.11803889,13.293,5.2408,4.98654,3.11,65.19762,52.41103889,-26.61994063,2.171000004,2.207999945,0.036999941
264,2.197999954,55.86394444,31.94885,13.293,5.2408,4.98654,3.11,65.86394444,52.24185,-21.17165139,2.180000067,2.214999914,0.034999847
265,2.198999882,55.53078222,31.94885,13.293,5.2408,4.98654,3.11,65.53078222,52.24185,-22.55085815,2.180999994,2.21600008,0.035000086
266,2.200000048,55.19762,31.94885,13.293,5.2408,4.98654,3.11,65.19762,52.24185,-24.13445536,2.181999922,2.217999935,0.036000013
267,2.21600008,51.60666889,31.94885,14.7703,5.24302,5.53597,3.11,61.60666889,53.71915,-32.68233114,2.196000099,2.236000061,0.039999962
268,2.217999935,51.1578,31.94885,14.7703,5.24302,5.53597,3.11,61.1578,53.71915,-28.49337603,2.197000027,2.237999916,0.040999889
269,2.224999905,51.60666889,31.81168889,14.7703,5.24302,5.53597,3.11,61.60666889,53.58198889,-37.20947636,2.204999924,2.244999886,0.039999962
270,2.226000071,51.1578,31.81168889,14.7703,5.24302,5.53597,3.11,61.1578,53.58198889,-31.32403635,2.20600009,2.246999979,0.040999889
271,2.233999968,51.60666889,31.67452778,14.7703,5.24302,5.53597,3.11,61.60666889,53.44482778,-43.21836312,2.213999987,2.253999949,0.039999962
272,2.234999895,51.1578,31.67452778,14.7703,5.24302,5.53597,3.11,61.1578,53.44482778,-35.30337426,2.214999914,2.256000042,0.041000128
273,2.242000103,51.60666889,31.53736667,14.7703,5.24302,5.53597,3.11,61.60666889,53.30766667,-38.87338934,2.22300005,2.263000011,0.039999962
274,2.243999958,51.1578,31.53736667,14.7703,5.24302,5.53597,3.11,61.1578,53.30766667,-43.93550621,2.223999977,2.265000105,0.041000128
275,2.250999928,51.60666889,31.40020556,14.7703,5.24302,5.53597,3.11,61.60666889,53.17050556,-33.60077355,2.232000113,2.270999908,0.038999796
276,2.253000021,51.1578,31.40020556,14.7703,5.24302,5.53597,3.11,61.1578,53.17050556,-46.62129462,2.23300004,2.273000002,0.039999962
277,2.25999999,51.60666889,31.26304444,14.7703,5.24302,5.53597,3.11,61.60666889,53.03334444,-29.99022155,2.240999937,2.279999971,0.039000034
278,2.262000084,51.1578,31.26304444,14.7703,5.24302,5.53597,3.11,61.1578,53.03334444,-35.91101899,2.242000103,2.282000065,0.039999962
279,2.267999887,52.05553778,31.12588333,14.7703,5.24302,5.53597,3.11,62.05553778,52.89618333,-24.655781,2.257999897,2.296000004,0.038000107
280,2.269999981,51.60666889,31.12588333,14.7703,5.24302,5.53597,3.11,61.60666889,52.89618333,-27.19545307,2.25,2.289000034,0.039000034
281,2.270999908,51.1578,31.12588333,14.7703,5.24302,5.53597,3.11,61.1578,52.89618333,-31.29707689,2.250999928,2.290999889,0.039999962
282,2.27699995,52.05553778,30.98872222,14.7703,5.24302,5.53597,3.11,62.05553778,52.75902222,-22.97989915,2.257999897,2.296000004,0.038000107
283,2.279000044,51.60666889,30.98872222,14.7703,5.24302,5.53597,3.11,61.60666889,52.75902222,-25.12614172,2.259000063,2.298000097,0.039000034
284,2.279999971,51.1578,30.98872222,14.7703,5.24302,5.53597,3.11,61.1578,52.75902222,-28.05440833,2.260999918,2.299999952,0.039000034
285,2.286000013,52.05553778,30.85156111,14.7703,5.24302,5.53597,3.11,62.05553778,52.62186111,-21.4622768,2.26699996,2.305000067,0.038000107
286,2.288000107,51.60666889,30.85156111,14.7703,5.24302,5.53597,3.11,61.60666889,52.62186111,-23.35220088,2.269000053,2.306999922,0.037999868
287,2.289999962,51.1578,30.85156111,14.7703,5.24302,5.53597,3.11,61.1578,52.62186111,-25.72543908,2.269999981,2.309000015,0.039000034
288,2.295000076,52.05553778,30.7144,14.7703,5.24302,5.53597,3.11,62.05553778,52.4847,-20.17574271,2.27699995,2.312999964,0.036000013
289,2.296999931,51.60666889,30.7144,14.7703,5.24302,5.53597,3.11,61.60666889,52.4847,-21.84149365,2.278000116,2.315999985,0.037999868
290,2.298000097,51.1578,30.7144,15.69829,5.37253,5.31072,3.11,61.1578,53.41269,-23.55456509,2.279000044,2.316999912,0.037999868
291,2.299000025,51.1578,30.7144,14.7703,5.24302,5.53597,3.11,61.1578,52.4847,-23.86461632,2.279000044,2.318000078,0.039000034
292,2.375999928,49.02779333,29.71805111,15.69829,5.37253,5.31072,3.11,59.02779333,52.41634111,-21.97048098,2.35800004,2.398000002,0.039999962
293,2.378000021,48.67279222,29.71805111,15.69829,5.37253,5.31072,3.11,58.67279222,52.41634111,-23.60665169,2.35800004,2.398000002,0.039999962
294,2.378999949,48.31779111,29.71805111,15.69829,5.37253,5.31072,3.11,58.31779111,52.41634111,-25.47293063,2.358999968,2.400000095,0.041000128
295,2.381000042,47.96279,29.71805111,15.69829,5.37253,5.31072,3.11,57.96279,52.41634111,-27.55608316,2.359999895,2.40199995,0.042000055
296,2.387000084,49.02779333,29.57571556,15.69829,5.37253,5.31072,3.11,59.02779333,52.27400556,-20.5078308,2.367000103,2.405999899,0.038999796
297,2.388000011,48.67279222,29.57571556,15.69829,5.37253,5.31072,3.11,58.67279222,52.27400556,-21.93948354,2.368000031,2.407999992,0.039999962
298,2.390000105,48.31779111,29.57571556,15.69829,5.37253,5.31072,3.11,58.31779111,52.27400556,-23.59922293,2.368999958,2.410000086,0.041000128
299,2.391000032,47.96279,29.57571556,15.69829,5.37253,5.31072,3.11,57.96279,52.27400556,-25.32885628,2.369999886,2.411999941,0.042000055
300,2.398999929,48.67279222,29.43338,15.69829,5.37253,5.31072,3.11,58.67279222,52.13167,-20.49975465,2.378999949,2.417999983,0.039000034
301,2.400000095,48.31779111,29.43338,15.69829,5.37253,5.31072,3.11,58.31779111,52.13167,-21.9705701,2.380000114,2.420000076,0.039999962
302,2.401000023,47.96279,29.43338,15.69829,5.37253,5.31072,3.11,57.96279,52.13167,-23.34959,2.381000042,2.421999931,0.040999889
303,2.482000113,44.87234556,28.68362556,17.52284,5.43273,6.25854,3.11,54.87234556,53.20646556,-21.08863384,2.461999893,2.502000093,0.0400002
304,2.484999895,44.48604,28.68362556,17.52284,5.43273,6.25854,3.11,54.48604,53.20646556,-22.83084733,2.463999987,2.505000114,0.041000128
305,2.49000001,44.87234556,28.57651778,17.52284,5.43273,6.25854,3.11,54.87234556,53.09935778,-20.05507829,2.470000029,2.50999999,0.039999962
306,2.493000031,44.48604,28.57651778,17.52284,5.43273,6.25854,3.11,54.48604,53.09935778,-21.63339161,2.47300005,2.513000011,0.039999962
307,2.5,44.48604,28.46941,18.8274,5.24166,6.07662,3.11,54.48604,54.29681,-29.02673366,2.479000092,2.522000074,0.042999983
308,2.500999928,44.48604,28.46941,17.52284,5.43273,6.25854,3.11,54.48604,52.99225,-20.48295704,2.480999947,2.520999908,0.039999962
309,2.576999903,43.47141333,27.58950222,18.8274,5.24166,6.07662,3.11,53.47141333,53.41690222,-21.50169148,2.556999922,2.598999977,0.042000055
310,2.578000069,43.30230889,27.58950222,18.8274,5.24166,6.07662,3.11,53.30230889,53.41690222,-22.37227029,2.556999922,2.598999977,0.042000055
311,2.578999996,43.13320444,27.58950222,18.8274,5.24166,6.07662,3.11,53.13320444,53.41690222,-23.27293525,2.558000088,2.601000071,0.042999983
312,2.579999924,42.9641,27.58950222,18.8274,5.24166,6.07662,3.11,52.9641,53.41690222,-24.32362593,2.558000088,2.601999998,0.04399991
313,2.586999893,43.47141333,27.46380111,18.8274,5.24166,6.07662,3.11,53.47141333,53.29120111,-20.12258019,2.566999912,2.60800004,0.041000128
314,2.588000059,43.30230889,27.46380111,18.8274,5.24166,6.07662,3.11,53.30230889,53.29120111,-20.85661427,2.566999912,2.608999968,0.042000055
315,2.588999987,43.13320444,27.46380111,18.8274,5.24166,6.07662,3.11,53.13320444,53.29120111,-21.65923513,2.568000078,2.609999895,0.041999817
316,2.589999914,42.9641,27.46380111,18.8274,5.24166,6.07662,3.11,52.9641,53.29120111,-22.48244411,2.569000006,2.611999989,0.042999983
317,2.598999977,42.9641,27.3381,18.8142,5.15414,5.83089,3.11,52.9641,53.1523,-25.24608466,2.576999903,2.621000051,0.044000149
318,2.599999905,43.13320444,27.3381,18.8274,5.24166,6.07662,3.11,53.13320444,53.1655,-20.27849606,2.578999996,2.619999886,0.040999889
319,2.601000071,42.9641,27.3381,18.8274,5.24166,6.07662,3.11,52.9641,53.1655,-21.00383671,2.579999924,2.621999979,0.042000055
320,2.609999895,41.35227778,27.3381,18.8142,5.15414,5.83089,3.11,51.35227778,53.1523,-35.96122695,2.585999966,2.634000063,0.048000097
321,2.611000061,41.1508,27.3381,18.8142,5.15414,5.83089,3.11,51.1508,53.1523,-32.72899094,2.586999893,2.63499999,0.048000097
322,2.619999886,41.35227778,27.21806667,18.8142,5.15414,5.83089,3.11,51.35227778,53.03226667,-46.49965369,2.595999956,2.644000053,0.048000097
323,2.621000051,41.1508,27.21806667,18.8142,5.15414,5.83089,3.11,51.1508,53.03226667,-38.79531446,2.596999884,2.644999981,0.048000097
324,2.630000114,41.35227778,27.09803333,18.8142,5.15414,5.83089,3.11,51.35227778,52.91223333,-41.05205406,2.605999947,2.654000044,0.048000097
325,2.631000042,41.1508,27.09803333,18.8142,5.15414,5.83089,3.11,51.1508,52.91223333,-44.29604462,2.60800004,2.655999899,0.047999859
326,2.640000105,41.35227778,26.978,18.8142,5.15414,5.83089,3.11,51.35227778,52.7922,-33.29279504,2.617000103,2.664000034,0.046999931
327,2.64199996,41.1508,26.978,18.8142,5.15414,5.83089,3.11,51.1508,52.7922,-38.23592056,2.618000031,2.665999889,0.047999859
328,2.651000023,41.35227778,26.85796667,18.8142,5.15414,5.83089,3.11,51.35227778,52.67216667,-29.47895778,2.628000021,2.674000025,0.046000004
329,2.65199995,41.1508,26.85796667,18.8142,5.15414,5.83089,3.11,51.1508,52.67216667,-32.09779426,2.628999949,2.676000118,0.04700017
330,2.661000013,41.35227778,26.73793333,18.8142,5.15414,5.83089,3.11,51.35227778,52.55213333,-26.6777427,2.638000011,2.684000015,0.046000004
331,2.663000107,41.1508,26.73793333,18.8142,5.15414,5.83089,3.11,51.1508,52.55213333,-28.4999917,2.638999939,2.686000109,0.04700017
332,2.670000076,41.55375556,26.6179,18.8142,5.15414,5.83089,3.11,51.55375556,52.4321,-23.17482981,2.65899992,2.703000069,0.044000149
333,2.671999931,41.35227778,26.6179,18.8142,5.15414,5.83089,3.11,51.35227778,52.4321,-24.42802907,2.648999929,2.694999933,0.046000004
334,2.673000097,41.1508,26.6179,18.8142,5.15414,5.83089,3.11,51.1508,52.4321,-25.95393509,2.650000095,2.696000099,0.046000004
335,2.680999994,41.55375556,26.49786667,18.8142,5.15414,5.83089,3.11,51.55375556,52.31206667,-21.55223909,2.65899992,2.703000069,0.044000149
336,2.681999922,41.35227778,26.49786667,18.8142,5.15414,5.83089,3.11,51.35227778,52.31206667,-22.64382347,2.660000086,2.704999924,0.044999838
337,2.684000015,41.1508,26.49786667,18.8142,5.15414,5.83089,3.11,51.1508,52.31206667,-23.85572672,2.661000013,2.707000017,0.046000004
338,2.690999985,41.55375556,26.37783333,18.8142,5.15414,5.83089,3.11,51.55375556,52.19203333,-20.16661048,2.670000076,2.713000059,0.042999983
339,2.693000078,41.35227778,26.37783333,18.8142,5.15414,5.83089,3.11,51.35227778,52.19203333,-21.13842862,2.671000004,2.714999914,0.04399991
340,2.694000006,41.1508,26.37783333,18.8142,5.15414,5.83089,3.11,51.1508,52.19203333,-22.11828511,2.671999931,2.717000008,0.045000076
341,2.704999924,41.1508,26.2578,18.8364,5.10732,5.82152,3.11,51.1508,52.0942,-21.64193284,2.683000088,2.727999926,0.044999838
342,2.720000029,39.27835556,26.2578,18.8364,5.10732,5.82152,3.11,49.27835556,52.0942,-42.95426502,2.694999933,2.744999886,0.049999952
343,2.721999884,39.0443,26.2578,18.8364,5.10732,5.82152,3.11,49.0443,52.0942,-35.72295517,2.697000027,2.746999979,0.049999952
344,2.729000092,39.27835556,26.15872222,18.8364,5.10732,5.82152,3.11,49.27835556,51.99512222,-44.56890784,2.703999996,2.753999949,0.049999952
345,2.730999947,39.0443,26.15872222,18.8364,5.10732,5.82152,3.11,49.0443,51.99512222,-43.86893868,2.70600009,2.756000042,0.049999952
346,2.737999916,39.27835556,26.05964444,18.8364,5.10732,5.82152,3.11,49.27835556,51.89604444,-36.26944073,2.713000059,2.763000011,0.049999952
347,2.74000001,39.0443,26.05964444,18.8364,5.10732,5.82152,3.11,49.0443,51.89604444,-44.67229636,2.714999914,2.765000105,0.050000191
348,2.746999979,39.27835556,25.96056667,18.8364,5.10732,5.82152,3.11,49.27835556,51.79696667,-31.53411016,2.72300005,2.772000074,0.049000025
349,2.749000072,39.0443,25.96056667,18.8364,5.10732,5.82152,3.11,49.0443,51.79696667,-36.33001909,2.723999977,2.773999929,0.049999952
350,2.756000042,39.27835556,25.86148889,18.8364,5.10732,5.82152,3.11,49.27835556,51.69788889,-28.49704962,2.732000113,2.780999899,0.048999786
351,2.757999897,39.0443,25.86148889,18.8364,5.10732,5.82152,3.11,49.0443,51.69788889,-31.50151899,2.733999968,2.782999992,0.049000025
352,2.765000105,39.27835556,25.76241111,18.8364,5.10732,5.82152,3.11,49.27835556,51.59881111,-26.10240863,2.742000103,2.789999962,0.047999859
353,2.76699996,39.0443,25.76241111,18.8364,5.10732,5.82152,3.11,49.0443,51.59881111,-28.44730736,2.743000031,2.792000055,0.049000025
354,2.773000002,39.51241111,25.66333333,18.8364,5.10732,5.82152,3.11,49.51241111,51.49973333,-22.78306457,2.759000063,2.805000067,0.046000004
355,2.775000095,39.27835556,25.66333333,18.8364,5.10732,5.82152,3.11,49.27835556,51.49973333,-24.28279678,2.750999928,2.798000097,0.04700017
356,2.77699995,39.0443,25.66333333,18.8364,5.10732,5.82152,3.11,49.0443,51.49973333,-26.15517692,2.753000021,2.801000118,0.048000097
357,2.782000065,39.51241111,25.56425556,18.8364,5.10732,5.82152,3.11,49.51241111,51.40065556,-21.41235613,2.759000063,2.805000067,0.046000004
358,2.78399992,39.27835556,25.56425556,18.8364,5.10732,5.82152,3.11,49.27835556,51.40065556,-22.76855726,2.760999918,2.806999922,0.046000004
359,2.786000013,39.0443,25.56425556,18.8364,5.10732,5.82152,3.11,49.0443,51.40065556,-24.28532366,2.762000084,2.809999943,0.047999859
360,2.790999889,39.51241111,25.46517778,18.8364,5.10732,5.82152,3.11,49.51241111,51.30157778,-20.21871027,2.769000053,2.813999891,0.044999838
361,2.792999983,39.27835556,25.46517778,18.8364,5.10732,5.82152,3.11,49.27835556,51.30157778,-21.35870949,2.769999981,2.815999985,0.046000004
362,2.795000076,39.0443,25.46517778,18.8364,5.10732,5.82152,3.11,49.0443,51.30157778,-22.71377637,2.772000074,2.819000006,0.046999931
363,2.802999973,39.27835556,25.3661,18.8364,5.10732,5.82152,3.11,49.27835556,51.2025,-20.16316831,2.779999971,2.825000048,0.045000076
364,2.805000067,39.0443,25.3661,18.8364,5.10732,5.82152,3.11,49.0443,51.2025,-21.3104397,2.782000065,2.828000069,0.046000004
365,2.881999969,37.03283333,24.80306667,18.8228,5.03927,6.36685,3.11,47.03283333,50.62586667,-20.45851188,2.857000113,2.907999992,0.05099988
366,2.88499999,36.7814,24.80306667,18.8228,5.03927,6.36685,3.11,46.7814,50.62586667,-21.95207601,2.859999895,2.911999941,0.052000046
367,2.892999887,36.7814,24.72263333,18.8228,5.03927,6.36685,3.11,46.7814,50.54543333,-21.02816829,2.868000031,2.91899991,0.05099988
368,2.901000023,36.7814,24.6422,18.8228,5.03927,6.36685,3.11,46.7814,50.465,-20.13443846,2.877000093,2.927000046,0.049999952
369,3.003000021,34.9802,23.8751,18.8295,5.00691,6.36672,3.11,44.9802,49.7046,-22.10068081,2.977999926,3.028000116,0.050000191
370,3.078000069,33.84973333,23.32567778,18.8295,5.00691,6.36672,3.11,43.84973333,49.15517778,-20.92885918,3.055999994,3.107000113,0.051000118
371,3.08100009,33.66132222,23.32567778,18.8295,5.00691,6.36672,3.11,43.66132222,49.15517778,-22.18911252,3.055999994,3.107000113,0.051000118
372,3.084000111,33.47291111,23.32567778,18.8295,5.00691,6.36672,3.11,43.47291111,49.15517778,-23.6903527,3.058000088,3.109999895,0.051999807
373,3.085999966,33.2845,23.32567778,18.8295,5.00691,6.36672,3.11,43.2845,49.15517778,-25.47462439,3.059999943,3.112999916,0.052999973
374,3.089999914,33.66132222,23.24718889,18.8295,5.00691,6.36672,3.11,43.66132222,49.07668889,-20.96444715,3.065000057,3.11500001,0.049999952
375,3.092000008,33.47291111,23.24718889,18.8295,5.00691,6.36672,3.11,43.47291111,49.07668889,-22.26123662,3.066999912,3.118000031,0.051000118
376,3.095000029,33.2845,23.24718889,18.8295,5.00691,6.36672,3.11,43.2845,49.07668889,-23.76362371,3.069000006,3.121000051,0.052000046
377,3.101000071,33.47291111,23.1687,18.8295,5.00691,6.36672,3.11,43.47291111,48.9982,-21.01970113,3.075999975,3.125999928,0.049999952
378,3.104000092,33.2845,23.1687,18.838,4.97525,6.373,3.11,43.2845,49.0067,-23.35002701,3.078000069,3.130000114,0.052000046
